Day fraction since midnight on 	Photometer Conc (mg/L)
1.854851326	-0.482851088
1.854909192	-0.483110338
1.854966954	-0.482892424
1.855024928	-0.483051628
1.855082804	-0.483646661
1.855140678	-0.483661681
1.855198548	-0.48378098
1.855256417	-0.483986676
1.855314273	-0.483742952
1.855372161	-0.483603925
1.855430024	-0.48394534
1.855487881	-0.483556032
1.855545764	-0.483496398
1.855603625	-0.483184546
1.855661493	-0.483330607
1.855719365	-0.482928574
1.855777226	-0.48296991
1.855835106	-0.483131945
1.855892977	-0.482499778
1.855950827	-0.483267188
1.856008697	-0.4829638
1.85606658	-0.483022034
1.856124449	-0.482928097
1.856182314	-0.481872231
1.856240182	-0.481903702
1.85629805	-0.482436836
1.856355911	-0.482678235
1.856413793	-0.482383281
1.856471661	-0.482365429
1.856529528	-0.483230084
1.8565874	-0.482981175
1.856645253	-0.482913077
1.856703126	-0.482889593
1.856760985	-0.482580543
1.85681887	-0.483309925
1.856876729	-0.482192129
1.856934594	-0.482209504
1.856992479	-0.481808841
1.857050332	-0.481573492
1.857108201	-0.481232464
1.857166067	-0.481297284
1.857223946	-0.48151806
1.857281803	-0.481978387
1.857339677	-0.482121199
1.857397551	-0.482129186
1.857455427	-0.481865197
1.857513399	-0.482173801
1.857571169	-0.482016444
1.857629142	-0.482638806
1.857686888	-0.48238045
1.857744772	-0.482271969
1.857802736	-0.482179433
1.857860626	-0.48188585
1.85791848	-0.48202771
1.857976352	-0.481725693
1.858034225	-0.48221466
1.858092097	-0.482068121
1.858149964	-0.482562244
1.858207828	-0.482607335
1.858265688	-0.482760429
1.858323556	-0.482429326
1.858381444	-0.482026786
1.858439303	-0.48268342
1.858497171	-0.482153118
1.858555033	-0.482333034
1.858612904	-0.482191652
1.858670787	-0.482292622
1.858728652	-0.482230634
1.858786528	-0.482017845
1.858844372	-0.481426925
1.858902262	-0.480990052
1.858960122	-0.480834097
1.859017993	-0.481091052
1.859075859	-0.48158899
1.859133721	-0.481464058
1.859191597	-0.480878264
1.859249475	-0.480977863
1.859307329	-0.481558919
1.859365205	-0.480919123
1.859423067	-0.48104173
1.859480941	-0.481532633
1.859538802	-0.481451362
1.859596674	-0.481333464
1.859654544	-0.481132865
1.859712406	-0.481084019
1.859770291	-0.48120147
1.859828141	-0.480720401
1.859886018	-0.481047362
1.859943897	-0.481164336
1.860001754	-0.481707364
1.860059627	-0.481259704
1.860117488	-0.481219292
1.86017537	-0.480679065
1.860233231	-0.480808735
1.860291103	-0.481140852
1.86034896	-0.480850548
1.860406835	-0.481639266
1.860464707	-0.48163268
1.860522567	-0.481370091
1.860580448	-0.48110798
1.860638421	-0.480883896
1.860696178	-0.481123954
1.860754174	-0.481154025
1.860812027	-0.481038928
1.860869899	-0.480582297
1.860927758	-0.480903626
1.860985631	-0.481070399
1.861043514	-0.480849594
1.861101366	-0.480913967
1.861159239	-0.480927587
1.861217108	-0.480967522
1.861274992	-0.481033295
1.861332854	-0.480649471
1.861390712	-0.480665922
1.861448589	-0.480684698
1.861506462	-0.480717123
1.861564313	-0.480606258
1.861622197	-0.480635375
1.861680056	-0.480616123
1.861737921	-0.480523109
1.861795788	-0.480594039
1.861853664	-0.480400473
1.861911539	-0.48053062
1.861969402	-0.480879664
1.862027263	-0.480876863
1.862085138	-0.481040329
1.862143011	-0.48063162
1.862200888	-0.480416447
1.862258749	-0.480425865
1.862316611	-0.480662167
1.862374474	-0.480815768
1.862432341	-0.480653226
1.862490219	-0.480160892
1.862548082	-0.479992211
1.862605949	-0.480535775
1.862663831	-0.480260491
1.862721687	-0.480603427
1.862779553	-0.480692238
1.862837426	-0.480435729
1.86289531	-0.480537206
1.86295316	-0.480636805
1.863011035	-0.48060438
1.863068902	-0.480271757
1.863126787	-0.480426312
1.863184754	-0.480634451
1.863242517	-0.479918003
1.863300509	-0.480275065
1.863358366	-0.480245918
1.863416119	-0.480247796
1.863474105	-0.480242163
1.863531859	-0.480372757
1.86358983	-0.480152905
1.863647703	-0.480400026
1.86370547	-0.480161816
1.863763446	-0.479893088
1.863821321	-0.479789257
1.863879188	-0.479697645
1.863937042	-0.479913771
1.863994932	-0.480058938
1.864052795	-0.480318755
1.864110664	-0.480518401
1.864168522	-0.480220079
1.8642264	-0.480254859
1.86428427	-0.479949951
1.864342124	-0.480176866
1.864399994	-0.480411768
1.864457879	-0.480485976
1.864515731	-0.480177343
1.864573618	-0.480049551
1.864631482	-0.480309337
1.864689355	-0.48044607
1.864747202	-0.480498195
1.864805086	-0.480509013
1.864862941	-0.480815768
1.864920817	-0.480512291
1.864978684	-0.480250627
1.865036547	-0.479979068
1.865094422	-0.480094641
1.865152291	-0.480223835
1.865210151	-0.480157584
1.865268021	-0.480230898
1.865325892	-0.480213046
1.865383765	-0.479801476
1.865441639	-0.479835302
1.865499502	-0.479916126
1.865557367	-0.479375333
1.865615243	-0.479235798
1.865673119	-0.479140878
1.86573098	-0.479405403
1.86578885	-0.479876638
1.865846722	-0.480002552
1.865904587	-0.48007679
1.86596246	-0.479997397
1.866020327	-0.480186254
1.8660782	-0.480006784
1.866136052	-0.479829669
1.866193927	-0.479423255
1.866251915	-0.479555279
1.866309663	-0.479642659
1.866367641	-0.479770482
1.866425512	-0.4799335
1.866483379	-0.479549646
1.866541146	-0.479541659
1.866599015	-0.479443938
1.866656998	-0.479092956
1.866714749	-0.479358405
1.866772739	-0.479642659
1.866830606	-0.479510188
1.866888461	-0.47937721
1.866946324	-0.47910282
1.8670042	-0.478865057
1.867062074	-0.47866866
1.867119937	-0.478485853
1.867177814	-0.478106648
1.867235675	-0.478966564
1.867293553	-0.478789866
1.867351414	-0.479013056
1.867409294	-0.478836864
1.867467148	-0.478869766
1.867525014	-0.478889495
1.867582886	-0.47873959
1.867640766	-0.479180813
1.867698627	-0.479089201
1.867756495	-0.478844851
1.867814361	-0.478790343
1.86787222	-0.479028106
1.867930089	-0.478730202
1.867987964	-0.47889936
1.868045834	-0.479160607
1.868103699	-0.478836387
1.868161569	-0.478882432
1.868219436	-0.478758872
1.868277301	-0.478916287
1.868335186	-0.479191631
1.868393038	-0.47895667
1.868450928	-0.479443938
1.868508774	-0.478981584
1.868566644	-0.47803098
1.868624518	-0.478747577
1.868682404	-0.478864133
1.868740257	-0.478915811
1.868798121	-0.47862637
1.868855995	-0.478420556
1.868913975	-0.478290379
1.868971735	-0.478485376
1.8690296	-0.478538007
1.869087466	-0.478459537
1.869145333	-0.478391886
1.869203316	-0.477883905
1.869261204	-0.476951033
1.869319059	-0.477566689
1.86937682	-0.477483988
1.8694348	-0.477603823
1.869492665	-0.477938414
1.86955054	-0.477194965
1.869608409	-0.477968484
1.869666264	-0.477868855
1.869724131	-0.477936536
1.869782013	-0.478211433
1.869839891	-0.477838785
1.869897759	-0.477294594
1.869955612	-0.477107078
1.870013477	-0.476586342
1.870071352	-0.477178037
1.87012923	-0.476806283
1.870187097	-0.47675693
1.870244965	-0.476665288
1.870302824	-0.476763517
1.870360707	-0.477018237
1.870418562	-0.476622999
1.870476432	-0.476583034
1.870534296	-0.476339579
1.870592165	-0.476508319
1.870650041	-0.476596683
1.870707917	-0.476566583
1.870765783	-0.476453334
1.870823655	-0.476785153
1.870881519	-0.476639926
1.870939393	-0.476361215
1.870997248	-0.476161927
1.871055123	-0.475918919
1.871112995	-0.476127595
1.871170856	-0.476422787
1.871228727	-0.476618767
1.871286585	-0.476577878
1.871344467	-0.476441562
1.871402332	-0.476470232
1.871460209	-0.476354629
1.871518079	-0.476492345
1.871575945	-0.476541221
1.871633817	-0.47642982
1.871691669	-0.476184934
1.871749552	-0.475868136
1.871807425	-0.476310432
1.871865277	-0.476058513
1.87192316	-0.475954175
1.871981024	-0.476050049
1.872038994	-0.476070255
1.872096865	-0.47615394
1.872154749	-0.475989878
1.872212622	-0.475940049
1.872270368	-0.475896835
1.87232824	-0.475997865
1.872386214	-0.475898236
1.872444084	-0.475908101
1.872501962	-0.476029366
1.872559834	-0.475892603
1.872617703	-0.475854993
1.872675549	-0.475852639
1.872733421	-0.475915164
1.872791295	-0.476180255
1.872849174	-0.475958854
1.87290704	-0.475787759
1.872964897	-0.475684375
1.873022775	-0.475721955
1.87308065	-0.475730896
1.873138506	-0.475891173
1.873196376	-0.475707859
1.87325425	-0.475829601
1.873312109	-0.475889772
1.873369983	-0.475785881
1.873427845	-0.475820214
1.873485731	-0.475871444
1.873543593	-0.475862503
1.873601469	-0.475799531
1.873659328	-0.475863904
1.87371719	-0.475948989
1.873775076	-0.475767553
1.873832925	-0.475812227
1.873890792	-0.476157695
1.873948667	-0.476124793
1.874006535	-0.476162851
1.874064409	-0.475916565
1.874122268	-0.475908101
1.874180155	-0.476113498
1.874238011	-0.47603783
1.874295887	-0.476125717
1.874353761	-0.476005882
1.874411611	-0.475961685
1.874469616	-0.47597155
1.874527357	-0.476057559
1.874585236	-0.476123363
1.874643087	-0.475919396
1.874700961	-0.475942403
1.874758834	-0.475963086
1.874816819	-0.475810796
1.874874578	-0.475900114
1.874932441	-0.475750625
1.874990306	-0.475831479
1.875048281	-0.475899637
1.875106152	-0.475909054
1.875164022	-0.476013392
1.875221898	-0.475907624
1.87527977	-0.47567448
1.875337646	-0.475657582
1.875395514	-0.475666493
1.875453385	-0.475480825
1.875511253	-0.475534886
1.875569104	-0.475737006
1.87562698	-0.475777894
1.87568484	-0.475469559
1.87574272	-0.475451231
1.87580058	-0.475479424
1.875858459	-0.475611985
1.875916335	-0.475597888
1.875974197	-0.475525945
1.876032059	-0.475580007
1.876089919	-0.475616664
1.876147802	-0.475438058
1.876205677	-0.475500107
1.876263531	-0.475551337
1.876321413	-0.475528777
1.876379285	-0.475591302
1.876437133	-0.475614339
1.876495003	-0.475618094
1.87655287	-0.475451678
1.876610757	-0.475457341
1.876668624	-0.475507617
1.876726479	-0.475414097
1.876784349	-0.47547707
1.876842216	-0.475394338
1.876900081	-0.475402802
1.876957953	-0.475439459
1.877015826	-0.475131571
1.877073705	-0.475408435
1.877131576	-0.475329459
1.877189444	-0.475316793
1.877247314	-0.475320071
1.877305181	-0.475349695
1.877363047	-0.475134879
1.877420907	-0.475131095
1.877478888	-0.475339353
1.877536646	-0.474962354
1.877594515	-0.475287646
1.87765238	-0.47521618
1.877710261	-0.475220889
1.877768126	-0.475176245
1.877826095	-0.475100547
1.877883968	-0.474965155
1.877941733	-0.475091159
1.877999716	-0.475065768
1.87805757	-0.47483024
1.878115452	-0.475014985
1.878173324	-0.474906862
1.878231165	-0.474548668
1.878289044	-0.474912524
1.878346917	-0.475057304
1.878404785	-0.474071503
1.878462653	-0.474834949
1.878520509	-0.474420339
1.878578393	-0.474970341
1.878636229	-0.475089282
1.878694091	-0.475028157
1.87875197	-0.475112289
1.878809835	-0.475065291
1.878867698	-0.474918634
1.878925579	-0.474759728
1.878983453	-0.474126965
1.879041319	-0.474222869
1.879099186	-0.474095017
1.879157041	-0.474365801
1.879214924	-0.474713683
1.87927279	-0.474716485
1.879330782	-0.4747715
1.879388521	-0.474559933
1.87944639	-0.474789351
1.879504374	-0.474251092
1.879562123	-0.474005669
1.879620104	-0.474576414
1.879677874	-0.474518567
1.879735845	-0.473765433
1.879793708	-0.47369349
1.879851474	-0.474129796
1.879909454	-0.473570794
1.879967326	-0.473316908
1.880025196	-0.474032939
1.880083064	-0.473893315
1.880140927	-0.473703861
1.880198802	-0.473735809
1.880256681	-0.473424584
1.880314532	-0.473180562
1.880372397	-0.47310251
1.880430283	-0.473478645
1.880488155	-0.472984016
1.880546007	-0.472987324
1.880603889	-0.473158002
1.88066175	-0.473445743
1.880719608	-0.473259538
1.880777474	-0.472862721
1.880835354	-0.473473936
1.880893234	-0.473478645
1.880951094	-0.47359243
1.881008965	-0.47327131
1.881066825	-0.473636627
1.881124688	-0.47381714
1.881182573	-0.473002374
1.881240435	-0.473016471
1.881298309	-0.473150939
1.881356171	-0.47316128
1.881414051	-0.473309845
1.8814719	-0.473399669
1.88152977	-0.473770618
1.881587644	-0.473754615
1.881645515	-0.47349745
1.881703389	-0.473566085
1.881761262	-0.473433971
1.881819112	-0.473595232
1.881876987	-0.473324418
1.881934849	-0.473582089
1.881992737	-0.473246843
1.882050604	-0.473625332
1.882108457	-0.473599941
1.882166329	-0.473829836
1.882224211	-0.474063516
1.882282081	-0.473861337
1.882340052	-0.473807275
1.882397815	-0.473501205
1.882455683	-0.472869754
1.882513539	-0.472761631
1.882571411	-0.473527074
1.882629406	-0.473728776
1.882687267	-0.473612636
1.882745129	-0.473806351
1.882803001	-0.473591
1.882860878	-0.472485155
1.882918746	-0.472966164
1.882976509	-0.473724067
1.883034487	-0.473858982
1.883092362	-0.473695844
1.883150217	-0.473331958
1.883208089	-0.473133057
1.883265949	-0.473499328
1.883323819	-0.473244488
1.883381694	-0.47354871
1.883439562	-0.473264247
1.883497438	-0.473858982
1.883555301	-0.473222882
1.883613162	-0.472983092
1.883671044	-0.473378032
1.883728913	-0.473051727
1.883786784	-0.472774774
1.883844639	-0.47218138
1.883902501	-0.472515702
1.883960378	-0.472264141
1.884018247	-0.472316325
1.884076117	-0.472676516
1.884133978	-0.472225577
1.884191845	-0.472402394
1.884249722	-0.472613514
1.884307599	-0.472789824
1.88436545	-0.472588122
1.884423335	-0.472539216
1.884481202	-0.47234267
1.88453906	-0.472610205
1.884596943	-0.47237888
1.884654806	-0.472186565
1.884712673	-0.472487956
1.884770549	-0.472427309
1.884828419	-0.472215235
1.884886277	-0.472108036
1.884944147	-0.472140461
1.88500201	-0.471717715
1.885059875	-0.471686214
1.885117858	-0.472160697
1.885175615	-0.471965075
1.885233493	-0.471995652
1.88529136	-0.471854091
1.88534923	-0.471589804
1.885407223	-0.471756756
1.885464963	-0.471756756
1.885522836	-0.47177273
1.885580815	-0.471556425
1.885638685	-0.4708924
1.885696443	-0.470960587
1.885754419	-0.471298248
1.885812295	-0.471343875
1.885870163	-0.471398413
1.885928038	-0.471239924
1.885985897	-0.471248388
1.88604377	-0.471149176
1.886101632	-0.470993519
1.886159505	-0.47099492
1.886217375	-0.471128941
1.886275182	-0.471286029
1.886333055	-0.471168935
1.886391022	-0.471233815
1.886448893	-0.471141636
1.886506664	-0.471059352
1.886564512	-0.471330702
1.886622403	-0.471214056
1.886680264	-0.471390903
1.886738138	-0.471239924
1.886795991	-0.47119385
1.886853971	-0.471010447
1.886911845	-0.471136481
1.886969729	-0.471248865
1.887027589	-0.471129417
1.887085459	-0.47121501
1.887143315	-0.470956832
1.887201204	-0.470834553
1.88725906	-0.470938474
1.887316921	-0.470792204
1.887374789	-0.470918715
1.887432666	-0.47087875
1.887490545	-0.470849127
1.887548399	-0.470845819
1.887606287	-0.470768243
1.887664152	-0.470751762
1.887722015	-0.470707566
1.887779888	-0.470799744
1.88783774	-0.470841587
1.88789561	-0.470881105
1.887953498	-0.470853835
1.888011351	-0.470823258
1.88806922	-0.470912606
1.8881271	-0.470889568
1.888184963	-0.471031606
1.888242834	-0.471014679
1.888300705	-0.470941782
1.888358564	-0.470979869
1.888416443	-0.470917791
1.888474314	-0.47078234
1.888532176	-0.470765412
1.888590048	-0.470748484
1.888647899	-0.470772922
1.888705774	-0.470763058
1.888763648	-0.470806807
1.888821522	-0.470669001
1.888879391	-0.470703811
1.888937242	-0.470716983
1.888995118	-0.470725447
1.889052992	-0.470724016
1.889110869	-0.470739067
1.889168715	-0.47062102
1.889226604	-0.470653474
1.889284456	-0.470668048
1.889342338	-0.470680296
1.889400204	-0.47068876
1.88945807	-0.470713198
1.88951594	-0.470708519
1.889573912	-0.470710397
1.889631793	-0.470708966
1.889689551	-0.470711321
1.889747417	-0.470663816
1.889805408	-0.470640302
1.889863267	-0.470647842
1.889921131	-0.470747531
1.889979007	-0.470817626
1.890036864	-0.470778108
1.890094729	-0.470760703
1.890152613	-0.470781863
1.890210487	-0.470876873
1.890268341	-0.471032083
1.890326209	-0.470891923
1.890384081	-0.470772922
1.890441949	-0.470725447
1.890499823	-0.470822781
1.890557679	-0.470795989
1.890615558	-0.470851004
1.890673419	-0.470853359
1.89073129	-0.470890045
1.890789161	-0.470866054
1.890847038	-0.470816672
1.890904902	-0.470763058
1.890962779	-0.470808208
1.891020644	-0.470807254
1.891078548	-0.470764458
1.891136367	-0.470959634
1.89119425	-0.470795512
1.891252125	-0.470787048
1.89130998	-0.470759779
1.89136786	-0.470824212
1.891425721	-0.470822781
1.891483582	-0.470845372
1.891541465	-0.470767766
1.891599315	-0.47073859
1.891657197	-0.470726848
1.891715066	-0.470715076
1.891772932	-0.470695794
1.891830808	-0.470839262
1.891888679	-0.470843941
1.891946543	-0.470778585
1.892004414	-0.470714629
1.892062275	-0.470740944
1.892120137	-0.470740944
1.892178002	-0.470741421
1.89223587	-0.470760226
1.892293737	-0.470718384
1.892351606	-0.470706165
1.892409486	-0.470676988
1.892467356	-0.470668048
1.892525227	-0.470682651
1.892583095	-0.470580101
1.892640957	-0.470735312
1.892698937	-0.470708519
1.892756811	-0.470763534
1.892814572	-0.470779985
1.892872545	-0.470796466
1.892930419	-0.470813841
1.892988287	-0.470763058
1.893046146	-0.470843017
1.893104012	-0.470805377
1.893161899	-0.470751762
1.89321976	-0.470762581
1.893277639	-0.470690161
1.893335493	-0.470738143
1.893393359	-0.470769167
1.893451232	-0.47075364
1.893509092	-0.470817149
1.893566969	-0.470803022
1.89362484	-0.47081998
1.893682703	-0.470742852
1.893740578	-0.470685452
1.893798454	-0.470713198
1.893856318	-0.470800698
1.893914187	-0.470799267
1.893972064	-0.470741421
1.894029942	-0.470741421
1.8940878	-0.470799744
1.894145666	-0.470789403
1.894203535	-0.470817149
1.894261411	-0.470803499
1.894319285	-0.470843017
1.894377154	-0.470785171
1.894435009	-0.470861346
1.894492872	-0.470776707
1.894550743	-0.470729202
1.894608614	-0.470936596
1.894666493	-0.470793635
1.894724347	-0.470756471
1.894782223	-0.470764011
1.894840088	-0.47066617
1.894897951	-0.470661014
1.894955837	-0.470764011
1.895013704	-0.470785171
1.895071574	-0.470606923
1.895129444	-0.470786095
1.895187306	-0.470746607
1.895245178	-0.470715076
1.895303046	-0.470747083
1.895360914	-0.470645487
1.895418789	-0.470787048
1.895476644	-0.470748007
1.89553452	-0.470708966
1.89559238	-0.470659137
1.895650262	-0.470579177
1.895708134	-0.470630437
1.895766113	-0.470706612
1.89582398	-0.470686406
1.89588174	-0.470663816
1.895939714	-0.470671356
1.895997573	-0.47063607
1.896055443	-0.4705787
1.896113328	-0.470585287
1.896171192	-0.470565528
1.896229066	-0.470551431
1.896286922	-0.470491231
1.896344804	-0.470598459
1.896402672	-0.470552355
1.896460528	-0.470361888
1.896518395	-0.47049734
1.89657626	-0.470572591
1.89663414	-0.470590472
1.896691995	-0.47062856
1.896749869	-0.470608801
1.896807753	-0.470580101
1.896865604	-0.470525563
1.89692348	-0.470640779
1.896981339	-0.470557541
1.897039223	-0.470605969
1.897097093	-0.470629484
1.897154954	-0.470574945
1.897212824	-0.47035718
1.897270691	-0.470455945
1.897328557	-0.470546246
1.897386432	-0.470580101
1.897444301	-0.470591873
1.897502161	-0.470544368
1.897560043	-0.470611632
1.897617896	-0.470579654
1.897675767	-0.470577747
1.89773364	-0.470616788
1.897791505	-0.47062102
1.897849381	-0.470591873
1.897907247	-0.470593274
1.897965114	-0.470565528
1.898022976	-0.470579177
1.898080845	-0.470405161
1.89813873	-0.470304042
1.898196583	-0.47044608
1.898254457	-0.47055611
1.898312315	-0.470465839
1.898370192	-0.470303088
1.89842806	-0.470453113
1.898486047	-0.47045359
1.898543919	-0.470473826
1.898601669	-0.470294625
1.898659546	-0.470447958
1.898717519	-0.470484644
1.898775401	-0.470385402
1.898833261	-0.470312506
1.898891133	-0.470303088
1.898948995	-0.470250428
1.899006866	-0.469812065
1.899064728	-0.470334142
1.899122609	-0.470354825
1.899180478	-0.470297456
1.899238338	-0.470156342
1.899296205	-0.470286161
1.899354074	-0.470012903
1.899411934	-0.469916463
1.899469819	-0.470126718
1.899527687	-0.470225006
1.899585548	-0.470105559
1.899643421	-0.47018081
1.899701299	-0.470126718
1.899759147	-0.470341176
1.899817034	-0.470304489
1.899874902	-0.470089555
1.899932764	-0.46967566
1.89999062	-0.469323814
1.900048509	-0.469658732
1.900106375	-0.469375551
1.900164247	-0.469974786
1.900222094	-0.470125318
1.900279969	-0.470065117
1.900337849	-0.469792783
1.9003957	-0.470001131
1.900453568	-0.469859093
1.900511457	-0.470022768
1.900569317	-0.47007969
1.900627184	-0.470072627
1.900685065	-0.469906598
1.900742933	-0.469629079
1.900800802	-0.469559014
1.900858663	-0.469894826
1.900916525	-0.469939053
1.900974387	-0.470190674
1.901032266	-0.470041573
1.90109026	-0.469943762
1.901147998	-0.470105559
1.901205869	-0.470122963
1.901263751	-0.469995499
1.901321608	-0.469842166
1.901379473	-0.47002843
1.901437373	-0.469697774
1.90149524	-0.469416469
1.901553116	-0.469266892
1.901610992	-0.469987959
1.901668845	-0.46996209
1.901726724	-0.469979018
1.901784591	-0.469760329
1.901842452	-0.470043004
1.90190032	-0.469944686
1.90195819	-0.469911784
1.902016062	-0.469693065
1.902074045	-0.469703406
1.902131807	-0.469732583
1.902189786	-0.469725519
1.902247641	-0.469958335
1.902305414	-0.469972462
1.902363398	-0.469435304
1.90242115	-0.469345927
1.902479122	-0.469678491
1.902536991	-0.46999833
1.902594864	-0.469907999
1.902652742	-0.46992448
1.9027106	-0.469496459
1.902768469	-0.469797492
1.902826335	-0.469931513
1.902884199	-0.4699682
1.902942072	-0.470022768
1.902999938	-0.469959289
1.903057814	-0.469991267
1.903115687	-0.46987319
1.903173554	-0.46981442
1.903231409	-0.469714701
1.903289286	-0.469761729
1.90334716	-0.469953626
1.903405034	-0.469717979
1.903462884	-0.469687402
1.903520765	-0.469857216
1.903578635	-0.469863325
1.903636504	-0.469561368
1.903694356	-0.469519496
1.903752242	-0.46928525
1.903810097	-0.469429195
1.903867979	-0.469705284
1.903925839	-0.469865203
1.903983712	-0.469848275
1.90404157	-0.469348759
1.904099452	-0.469244808
1.904157304	-0.469474822
1.904215186	-0.469598502
1.904273061	-0.469600856
1.904330925	-0.469767839
1.904388798	-0.470043004
1.904446658	-0.470109791
1.904504529	-0.470067918
1.904562389	-0.470061332
1.904620271	-0.470052868
1.904678258	-0.470038772
1.904736007	-0.469933868
1.904793865	-0.469698221
1.90485174	-0.469924003
1.904909719	-0.469572187
1.904967462	-0.469441891
1.905025346	-0.469861448
1.905083217	-0.469963521
1.905141201	-0.469548196
1.905198948	-0.469652623
1.905256944	-0.46946305
1.905314793	-0.469089091
1.905372674	-0.468532145
1.90543054	-0.468132734
1.905488406	-0.467721582
1.905546285	-0.46751079
1.905604156	-0.468353391
1.905662015	-0.468944222
1.905719877	-0.469280541
1.905777753	-0.469051004
1.905835611	-0.469096154
1.905893481	-0.46860081
1.905951358	-0.468685955
1.906009226	-0.468357623
1.906067081	-0.467549861
1.906124955	-0.468266815
1.906182823	-0.467451066
1.906240702	-0.468411237
1.906298573	-0.467448711
1.906356438	-0.468055129
1.90641431	-0.467485398
1.906472165	-0.468153924
1.906530038	-0.467627019
1.906587903	-0.468201906
1.906645769	-0.468760759
1.90670365	-0.468523204
1.906761516	-0.468546718
1.906819379	-0.468433827
1.906877246	-0.468529791
1.90693513	-0.468321383
1.906992989	-0.468131334
1.907050844	-0.468295991
1.907108723	-0.468693018
1.907166599	-0.468559891
1.907224457	-0.468381614
1.90728234	-0.468483686
1.907340204	-0.468601763
1.907398066	-0.468895763
1.907455947	-0.468022198
1.907513812	-0.468113929
1.907571663	-0.46828422
1.907629535	-0.468163788
1.907687405	-0.467255324
1.907745278	-0.467777073
1.907803149	-0.468221188
1.907861121	-0.467964321
1.907919012	-0.468245655
1.907976752	-0.467616648
1.908034626	-0.468168497
1.908092496	-0.468572587
1.908150469	-0.468371719
1.908208345	-0.468063116
1.90826621	-0.468347728
1.908324087	-0.468156278
1.908381958	-0.468208969
1.908439818	-0.468369842
1.908497697	-0.468347251
1.908555558	-0.468206137
1.908613427	-0.467878699
1.908671281	-0.467874944
1.908729165	-0.468011826
1.908787027	-0.467675477
1.908844889	-0.46785894
1.908902769	-0.468337387
1.908960642	-0.468204737
1.909018512	-0.468093693
1.909076381	-0.467993975
1.90913425	-0.467950672
1.9091921	-0.468195319
1.909249966	-0.467050195
1.909307847	-0.46743834
1.909365713	-0.46712783
1.909423583	-0.466768354
1.909481454	-0.467680633
1.909539319	-0.467538089
1.909597194	-0.467746496
1.909655058	-0.467804849
1.90971292	-0.46799019
1.909770793	-0.467972785
1.909828661	-0.467607707
1.909886527	-0.468212724
1.909944404	-0.468023121
1.910002272	-0.467692882
1.910060149	-0.466997504
1.910118002	-0.467087835
1.910175884	-0.46709159
1.910233748	-0.467002213
1.910291609	-0.467417657
1.910349473	-0.467340946
1.910407355	-0.467365414
1.910465206	-0.467701823
1.910523078	-0.467726737
1.910580949	-0.467748374
1.910638831	-0.467073262
1.910696695	-0.467088312
1.91075455	-0.467332006
1.910812535	-0.467816591
1.910870416	-0.467985481
1.910928269	-0.467647702
1.910986036	-0.46747458
1.911044019	-0.46736306
1.911101889	-0.467410594
1.911159645	-0.467245907
1.911217624	-0.466687918
1.911275497	-0.46743694
1.911333369	-0.467714518
1.911391234	-0.46709913
1.91144909	-0.467457175
1.911506953	-0.46764347
1.911564842	-0.467366368
1.911622699	-0.466494054
1.911680559	-0.466757059
1.911738444	-0.467248738
1.91179631	-0.467161715
1.911854187	-0.466849774
1.911912036	-0.466643214
1.911969915	-0.466773063
1.912027784	-0.466766954
1.912085645	-0.467211574
1.912143527	-0.467063844
1.912201387	-0.467061967
1.912259253	-0.466631442
1.912317129	-0.466071516
1.912374993	-0.466606975
1.912432869	-0.466650277
1.912490724	-0.466497332
1.912548597	-0.466570288
1.912606468	-0.466509104
1.912664324	-0.466533572
1.912722202	-0.466384411
1.912780072	-0.466236204
1.912837939	-0.46647948
1.912895814	-0.466524631
1.912953684	-0.466517121
1.913011552	-0.46625644
1.913069402	-0.4665218
1.913127289	-0.466451705
1.913185149	-0.466588616
1.913243033	-0.466177851
1.913300876	-0.466041863
1.913358749	-0.466595203
1.913416621	-0.466861993
1.913474606	-0.466702491
1.913532361	-0.466819167
1.913590345	-0.466321379
1.913648227	-0.466392875
1.913705963	-0.46648559
1.913763949	-0.466535449
1.913821828	-0.466455936
1.913879683	-0.466194332
1.913937555	-0.46619761
1.913995316	-0.466288418
1.914053297	-0.466374546
1.914111174	-0.466294557
1.914169028	-0.46633172
1.914226897	-0.466120452
1.914284761	-0.466017395
1.914342625	-0.466173619
1.914400518	-0.466155738
1.914458374	-0.466220677
1.914516237	-0.466502041
1.914574101	-0.466154337
1.914631974	-0.4660348
1.91468985	-0.466096461
1.914747712	-0.466138333
1.914805588	-0.465910107
1.914863446	-0.4660047
1.914921328	-0.46578306
1.914979199	-0.466132224
1.915037064	-0.466174096
1.915094931	-0.465763301
1.915152786	-0.465794355
1.915210668	-0.466172218
1.915268523	-0.466346771
1.915326404	-0.466460168
1.915384272	-0.466164678
1.915442144	-0.466140211
1.9155	-0.466007054
1.915557871	-0.465980232
1.915615747	-0.466103494
1.915673605	-0.466237605
1.915731486	-0.466138333
1.91578935	-0.465832949
1.915847222	-0.465670586
1.915905087	-0.465651304
1.915962958	-0.465765178
1.916020814	-0.465754837
1.916078681	-0.465777427
1.916136563	-0.465892226
1.916194423	-0.465766132
1.916252306	-0.465527058
1.916310164	-0.46571058
1.916368035	-0.465775996
1.916425891	-0.465804696
1.916483877	-0.465804249
1.916541749	-0.465925157
1.916599516	-0.465878099
1.916657382	-0.465857893
1.916715252	-0.465770364
1.91677323	-0.465729415
1.916831094	-0.465740711
1.916888966	-0.465871513
1.916946823	-0.466008455
1.917004695	-0.465723783
